"HaulID","Stratum","LAT","LON","Depth","Year","wtcpue","Season"
2012437,59,33.97,-77.906,8,2012,0.669813261125743,"Summer"
2012439,59,34.037,-77.878,9,2012,0.0861415834885016,"Summer"
2012441,59,34.093,-77.855,11,2012,0.215349292604657,"Summer"
2012443,53,33.733,-78.761,10,2012,0.001777024224992,"Summer"
2013183,27,29.837,-81.253,8,2013,0.296692255504678,"Summer"
2013185,27,29.774,-81.245,10,2013,0.0117186477643952,"Summer"
2013187,27,29.691,-81.213,8,2013,0.147538993099385,"Summer"
2013189,27,29.647,-81.196,8,2013,0.0916095585714928,"Summer"
2013191,27,29.609,-81.181,6,2013,0.0539050914989609,"Summer"
2013193,25,29.523,-81.142,7,2013,0.189631575915426,"Summer"
2013195,25,29.458,-81.11,6,2013,0.0416228098009195,"Summer"
2013197,25,29.371,-81.07,8,2013,0.102920143137631,"Summer"
2013199,21,28.757,-80.704,9,2013,0.0338102478973027,"Summer"
2013203,21,28.85,-80.764,8,2013,0.0301186280848134,"Summer"
2013205,21,28.909,-80.801,10,2013,0.46057678994196,"Summer"
2013207,23,28.948,-80.829,8,2013,0.118387401262251,"Summer"
2013209,23,29.01,-80.87,7,2013,0.188494577618691,"Summer"
2013211,23,29.105,-80.93,9,2013,0.0068175150455736,"Summer"
2013213,23,29.129,-80.947,9,2013,0.0558306671930952,"Summer"
2013215,25,29.269,-81.019,8,2013,0.0007413234934098,"Summer"
2013217,29,29.96,-81.297,9,2013,0.0186461564741614,"Summer"
2013223,29,30.322,-81.386,9,2013,0.0272779042826034,"Summer"
2013225,31,30.445,-81.391,8,2013,0.0161624049715147,"Summer"
2013229,31,30.678,-81.395,7,2013,0.0829645062854656,"Summer"
2013231,31,30.641,-81.404,8,2013,0.0035237490167705,"Summer"
2013233,31,30.752,-81.44,7,2013,0.158282892220721,"Summer"
2013235,33,30.871,-81.347,8,2013,0.0531259116397865,"Summer"
2013237,33,30.881,-81.314,10,2013,0.0465316592856764,"Summer"
2013241,33,31.023,-81.328,7,2013,0.163036805134755,"Summer"
2013243,33,31.039,-81.304,8,2013,0.0822986009145049,"Summer"
2013245,35,31.141,-81.302,6,2013,0.306713488482869,"Summer"
2013247,35,31.132,-81.261,8,2013,0.444326095237127,"Summer"
2013249,35,31.177,-81.281,5,2013,0.0374923165383944,"Summer"
2013251,35,31.249,-81.208,8,2013,0.26258446766562,"Summer"
2013253,35,31.328,-81.196,8,2013,0.159188634393855,"Summer"
2013255,35,31.379,-81.162,9,2013,0.103563900221259,"Summer"
2013257,37,31.433,-81.109,10,2013,0.143526998781047,"Summer"
2013259,37,31.523,-81.078,8,2013,0.21748083971741,"Summer"
2013261,37,31.586,-81.095,7,2013,0.339350485664237,"Summer"
2013263,37,31.693,-81.011,8,2013,0.184589599248483,"Summer"
2013265,39,31.754,-80.969,9,2013,0.211905920151255,"Summer"
2013267,39,31.843,-80.922,7,2013,0.12584067255153,"Summer"
2013269,39,31.844,-80.899,9,2013,0.142486598784741,"Summer"
2013271,39,31.95,-80.802,6,2013,0.0700720227994911,"Summer"
2013273,39,31.97,-80.754,9,2013,0.0154974009283967,"Summer"
2013275,41,32.026,-80.751,9,2013,0.288231697214717,"Summer"
2013277,41,32.227,-80.533,7,2013,0.0758859298553168,"Summer"
2013279,41,32.258,-80.478,10,2013,0.320086513442586,"Summer"
2013281,41,32.277,-80.469,8,2013,0.543991518804201,"Summer"
2013283,41,32.32,-80.337,9,2013,0.440750842926085,"Summer"
2013285,43,32.494,-80.183,10,2013,0.367093965449999,"Summer"
2013287,43,32.568,-80.081,6,2013,0.142531139683556,"Summer"
2013289,45,32.586,-79.952,9,2013,0.43160470247549,"Summer"
2013291,45,32.626,-79.914,5,2013,0.0261165231881137,"Summer"
2013293,45,32.709,-79.809,6,2013,0.373729646634061,"Summer"
2013295,45,32.708,-79.769,10,2013,0.253855193743225,"Summer"
2013297,47,32.783,-79.696,8,2013,0.386747204592936,"Summer"
2013299,47,32.833,-79.662,6,2013,0.135381541078616,"Summer"
2013301,47,32.847,-79.599,5,2013,0.0024102531855095,"Summer"
2013303,47,32.891,-79.521,7,2013,0.312737719904541,"Summer"
2013305,49,32.948,-79.396,7,2013,0.355977052181339,"Summer"
2013307,59,34.092,-77.855,10,2013,1.01014324559178,"Summer"
2013313,61,34.412,-77.558,7,2013,0.184405842653624,"Summer"
2013315,61,34.452,-77.489,8,2013,0.37835089441501,"Summer"
2013319,61,34.617,-77.153,10,2013,1.15072861238172,"Summer"
2013321,63,34.652,-77.051,7,2013,0.197707706843344,"Summer"
2013323,63,34.658,-77.021,9,2013,0.260575615742238,"Summer"
2013325,63,34.688,-76.81,9,2013,0.117004831692187,"Summer"
2013327,63,34.65,-76.57,8,2013,0.0575802343125281,"Summer"
2013329,65,34.668,-76.479,9,2013,0.029611237655726,"Summer"
2013331,65,34.803,-76.356,10,2013,0.0303423477479418,"Summer"
2013337,67,35.152,-75.837,9,2013,0.036537373167499,"Summer"
2013339,67,35.102,-75.945,8,2013,0.0388426715788653,"Summer"
2013341,65,35.034,-76.031,9,2013,0.0375878557729051,"Summer"
2013343,65,34.995,-76.119,9,2013,0.0689217765235713,"Summer"
2013345,65,34.866,-76.283,9,2013,0.0490482092688654,"Summer"
2013347,59,34.037,-77.879,8,2013,0.514106138398857,"Summer"
2013349,59,33.982,-77.901,9,2013,1.33228897479001,"Summer"
2013351,57,33.868,-77.926,7,2013,0.0303940680780156,"Summer"
2013353,57,33.806,-77.93,8,2013,0.128552748833762,"Summer"
2013355,57,33.75,-77.91,10,2013,0.193275533601999,"Summer"
2013357,57,33.722,-77.904,7,2013,0.0045278654458501,"Summer"
2013359,55,33.816,-77.989,8,2013,0.0454737979081967,"Summer"
2013361,55,33.855,-78.066,9,2013,0.172474421215344,"Summer"
2013363,55,33.901,-78.2,8,2013,0.0358095725973322,"Summer"
2013365,55,33.893,-78.294,9,2013,0.0639243249003244,"Summer"
2013367,53,33.833,-78.566,7,2013,2.6185357367639,"Summer"
2013369,53,33.808,-78.623,9,2013,0.176456714642223,"Summer"
2013371,53,33.796,-78.646,9,2013,0.0223482914910468,"Summer"
2013373,53,33.732,-78.762,9,2013,0.0301997730843648,"Summer"
2013375,51,33.622,-78.931,9,2013,0.343343391684593,"Summer"
2013377,51,33.492,-79.054,7,2013,0.0268655123223252,"Summer"
2013379,51,33.449,-79.02,8,2013,0.0970347873574019,"Summer"
2013381,51,33.328,-79.126,9,2013,0.287884689944926,"Summer"
2013383,49,33.139,-79.155,7,2013,0.550416318461542,"Summer"
2013385,49,33.001,-79.272,9,2013,0.236755103570523,"Summer"
2014205,37,31.445,-81.095,10,2014,0.003900541210409,"Summer"
2014207,35,31.34,-81.196,7,2014,0.0414607054208873,"Summer"
2014213,33,31.005,-81.306,8,2014,0.201787815547069,"Summer"
2014215,33,30.859,-81.37,8,2014,0.188174766433845,"Summer"
2014217,23,29.144,-80.955,10,2014,0.0357704835322614,"Summer"
2014219,23,29.121,-80.941,9,2014,0.0198266740249084,"Summer"
2014221,23,29.022,-80.876,8,2014,0.064525097998851,"Summer"
2014223,23,28.983,-80.854,6,2014,0.0567473116637007,"Summer"
2014225,21,28.923,-80.812,7,2014,0.0087197834610448,"Summer"
2014227,21,28.865,-80.773,8,2014,0.0147260922847449,"Summer"
2014231,21,28.768,-80.711,9,2014,0.0011778498660126,"Summer"
2014235,25,29.356,-81.062,7,2014,0.0213070303026186,"Summer"
2014237,25,29.443,-81.104,7,2014,0.0884008505788198,"Summer"
2014239,25,29.508,-81.134,7,2014,0.0061016081048628,"Summer"
2014241,27,29.557,-81.158,7,2014,0.0129669171105291,"Summer"
2014243,27,29.598,-81.175,8,2014,0.0434801187520365,"Summer"
2014247,27,29.679,-81.209,9,2014,0.0859293143034081,"Summer"
2014249,27,29.821,-81.257,6,2014,0.339613031866911,"Summer"
2014251,45,32.688,-79.816,7,2014,0.0391555956576048,"Summer"
2014253,45,32.592,-79.934,10,2014,0.237239544311328,"Summer"
2014255,45,32.596,-79.957,6,2014,0.15323555483471,"Summer"
2014257,43,32.572,-80.007,6,2014,0.0602079500676598,"Summer"
2014259,43,32.407,-80.297,7,2014,0.0090082386720868,"Summer"
2014261,41,32.329,-80.327,10,2014,0.175425681346686,"Summer"
2014263,41,32.079,-80.645,8,2014,0.143878479199827,"Summer"
2014265,41,32.029,-80.742,11,2014,0.127215460792938,"Summer"
2014267,41,32.024,-80.75,10,2014,0.0744338037753102,"Summer"
2014269,35,31.309,-81.205,5,2014,0.0478814916914185,"Summer"
2014271,35,31.229,-81.233,6,2014,0.078700522512755,"Summer"
2014273,35,31.184,-81.264,7,2014,0.0845489070782607,"Summer"
2014275,33,31.024,-81.329,8,2014,0.144962646931683,"Summer"
2014277,33,30.902,-81.318,9,2014,0.211609821981423,"Summer"
2014279,33,30.888,-81.341,7,2014,0.222314856396175,"Summer"
2014283,31,30.765,-81.414,7,2014,0.263909957332623,"Summer"
2014285,29,29.96,-81.297,8,2014,0.0682286434548576,"Summer"
2014287,29,30.134,-81.342,9,2014,0.0972072141823387,"Summer"
2014289,29,30.277,-81.38,9,2014,0.76843715802574,"Summer"
2014291,29,30.322,-81.386,10,2014,0.335874021427534,"Summer"
2014293,31,30.444,-81.391,9,2014,0.244744764878044,"Summer"
2014295,31,30.626,-81.407,10,2014,0.371056339472413,"Summer"
2014297,31,30.661,-81.393,10,2014,0.104291743473458,"Summer"
2014299,57,33.713,-77.896,9,2014,0.0326847857737683,"Summer"
2014301,57,33.735,-77.907,7,2014,0.0033001971385267,"Summer"
2014303,57,33.79,-77.925,6,2014,0.0271458056899454,"Summer"
2014307,57,33.911,-77.926,8,2014,0.103933103360709,"Summer"
2014311,59,34.037,-77.878,9,2014,0.343468988941414,"Summer"
2014313,59,34.092,-77.855,10,2014,0.253369342380262,"Summer"
2014319,61,34.412,-77.558,9,2014,0.138260206833351,"Summer"
2014321,61,34.452,-77.489,9,2014,0.0609501440850928,"Summer"
2014323,61,34.49,-77.41,8,2014,0.732673005422722,"Summer"
2014325,61,34.616,-77.155,9,2014,1.30726517787754,"Summer"
2014327,63,34.651,-77.052,6,2014,0.0125683204691079,"Summer"
2014329,63,34.658,-77.02,8,2014,0.0178176177533849,"Summer"
2014331,63,34.688,-76.811,9,2014,0.0456419709834109,"Summer"
2014335,49,33.139,-79.155,8,2014,0.0171995779605883,"Summer"
2014339,49,32.962,-79.382,7,2014,0.109595775621498,"Summer"
2014341,47,32.83,-79.591,8,2014,0.014300761368195,"Summer"
2014343,47,32.843,-79.651,6,2014,0.294014498701651,"Summer"
2014345,51,33.306,-79.13,9,2014,0.212555531329465,"Summer"
2014347,51,33.322,-79.127,9,2014,0.13854074907725,"Summer"
2014349,51,33.459,-79.062,9,2014,0.0607476574651998,"Summer"
2014351,51,33.543,-78.997,7,2014,0.245510718480247,"Summer"
2014353,53,33.795,-78.689,8,2014,0.011789725277643,"Summer"
2014355,53,33.795,-78.663,9,2014,0.0399231230570197,"Summer"
2014357,53,33.786,-78.631,9,2014,0.01575555090272,"Summer"
2014359,53,33.833,-78.567,8,2014,0.440841036279904,"Summer"
2014361,65,34.752,-76.405,9,2014,0.007506860124471,"Summer"
2014363,65,34.804,-76.356,10,2014,0.0062813704463338,"Summer"
2014365,65,34.931,-76.204,7,2014,0.0389152401172506,"Summer"
2014367,65,34.988,-76.132,7,2014,0.0341852011557154,"Summer"
2014369,65,35.032,-76.046,9,2014,0.101213843318468,"Summer"
2014373,67,35.168,-75.792,8,2014,0.0836636250591761,"Summer"
2014375,67,35.151,-75.837,9,2014,0.035167594367346,"Summer"
2014377,67,35.102,-75.946,8,2014,0.108619219543147,"Summer"
2014379,55,33.784,-77.978,9,2014,0.0659639006111312,"Summer"
2014381,55,33.855,-78.067,9,2014,1.80238809107011,"Summer"
2014383,55,33.902,-78.2,9,2014,0.0264817215569779,"Summer"
2014385,55,33.893,-78.294,10,2014,0.0295650002664,"Summer"
2014387,39,31.96,-80.783,8,2014,0.0407777757113412,"Summer"
2014389,39,31.913,-80.857,8,2014,0.166897460090751,"Summer"
2014391,39,31.854,-80.89,7,2014,0.056257300809417,"Summer"
2014393,39,31.786,-80.94,10,2014,0.333794703558402,"Summer"
2014395,39,31.768,-80.957,9,2014,0.257729060975066,"Summer"
2014397,37,31.727,-81.038,7,2014,0.231197476572033,"Summer"
2014399,37,31.635,-81.063,9,2014,0.177553113945799,"Summer"
2014401,37,31.586,-81.093,7,2014,0.0939503207577192,"Summer"
2014403,47,32.826,-79.662,7,2014,0.335087264699794,"Summer"
2014405,47,32.802,-79.653,9,2014,0.0461983816663172,"Summer"
2014407,45,32.707,-79.768,9,2014,0.197254254375441,"Summer"
2015219,31,30.677,-81.396,7,2015,0.0203205134583316,"Summer"
2015221,31,30.454,-81.388,8,2015,0.0789084586986689,"Summer"
2015223,29,30.323,-81.386,10,2015,0.214469574955065,"Summer"
2015225,29,30.293,-81.383,10,2015,0.314497127075611,"Summer"
2015227,29,30.247,-81.373,8,2015,0.151865429038014,"Summer"
2015229,29,30.019,-81.315,7,2015,0.237081195867081,"Summer"
2015231,21,28.757,-80.704,8,2015,0.0052828512339535,"Summer"
2015235,21,28.85,-80.765,7,2015,0.0276528767591445,"Summer"
2015237,21,28.923,-80.813,8,2015,0.0051031520562752,"Summer"
2015239,23,28.946,-80.828,9,2015,0.0446593289484371,"Summer"
2015241,23,29.009,-80.87,8,2015,0.060436802727001,"Summer"
2015243,23,29.104,-80.93,10,2015,0.407413399679793,"Summer"
2015245,23,29.128,-80.946,9,2015,0.418756658667312,"Summer"
2015247,25,29.268,-81.018,9,2015,0.0207573933454775,"Summer"
2015249,25,29.355,-81.062,7,2015,0.380745753320311,"Summer"
2015251,25,29.39,-81.079,7,2015,0.282764745850171,"Summer"
2015253,25,29.444,-81.104,7,2015,0.152016444272208,"Summer"
2015255,25,29.509,-81.134,8,2015,0.0326340380940114,"Summer"
2015257,27,29.557,-81.158,9,2015,0.0767844895564666,"Summer"
2015259,27,29.596,-81.175,10,2015,0.0453580124680906,"Summer"
2015261,27,29.632,-81.19,9,2015,0.107925259803646,"Summer"
2015263,27,29.679,-81.209,9,2015,0.550869123911487,"Summer"
2015265,27,29.763,-81.241,9,2015,0.730317540761688,"Summer"
2015267,27,29.822,-81.256,6,2015,0.544418269803312,"Summer"
2015269,29,29.96,-81.297,8,2015,0.244619024140982,"Summer"
2015271,43,32.428,-80.258,10,2015,0.0226763699040813,"Summer"
2015273,43,32.565,-80.114,5,2015,0.124190310569447,"Summer"
2015275,45,32.615,-79.942,5,2015,0.0114537977243915,"Summer"
2015277,45,32.626,-79.916,7,2015,0.0085692226657524,"Summer"
2015289,33,30.858,-81.37,7,2015,0.0101437135771358,"Summer"
2015293,31,30.764,-81.427,7,2015,0.0080212117096519,"Summer"
2015295,31,30.752,-81.421,8,2015,0.0228031207353169,"Summer"
2015301,35,31.142,-81.301,8,2015,0.0434445278668358,"Summer"
2015303,35,31.177,-81.281,6,2015,0.0826654167286196,"Summer"
2015307,35,31.294,-81.201,8,2015,0.0251292037377833,"Summer"
2015309,35,31.328,-81.196,7,2015,0.0284854844091925,"Summer"
2015317,37,31.573,-81.077,8,2015,0.0104912297792402,"Summer"
2015323,39,31.787,-80.942,11,2015,0.0388700166602288,"Summer"
2015329,39,31.949,-80.802,7,2015,0.007699832083069,"Summer"
2015331,39,31.971,-80.753,10,2015,0.0089794067727193,"Summer"
2015333,41,32.175,-80.535,9,2015,0.0084935259044762,"Summer"
2015335,41,32.235,-80.509,9,2015,0.150703597594197,"Summer"
2015337,41,32.257,-80.48,10,2015,0.0150917932906393,"Summer"
2015339,41,32.278,-80.471,7,2015,0.117516297400519,"Summer"
2015341,41,32.321,-80.337,9,2015,0.0071479900892808,"Summer"
2015343,61,34.452,-77.489,9,2015,0.644576523767821,"Summer"
2015345,61,34.497,-77.395,9,2015,0.158706544558874,"Summer"
2015347,61,34.617,-77.154,10,2015,0.0194854224771625,"Summer"
2015349,63,34.652,-77.05,7,2015,0.0120522705249948,"Summer"
2015357,63,34.65,-76.569,7,2015,0.009240364043186,"Summer"
2015377,61,34.42,-77.545,8,2015,1.04612915907281,"Summer"
2015385,59,34.105,-77.854,9,2015,0.969373490920293,"Summer"
2015387,59,34.037,-77.878,9,2015,0.11083184627183,"Summer"
2015389,59,33.982,-77.902,10,2015,1.45146006819796,"Summer"
2015395,57,33.804,-77.929,8,2015,0.12447143666395,"Summer"
2015401,45,32.714,-79.779,8,2015,0.0516547442701296,"Summer"
2015403,47,32.792,-79.665,10,2015,0.0165986788482555,"Summer"
2015405,47,32.847,-79.598,7,2015,0.0729092680060131,"Summer"
2015407,47,32.892,-79.521,8,2015,0.164069002971101,"Summer"
2015411,55,33.813,-77.988,8,2015,0.66745597488009,"Summer"
2015413,55,33.902,-78.201,8,2015,0.434730994879575,"Summer"
2015415,55,33.893,-78.294,9,2015,0.10474653443413,"Summer"
2015417,55,33.892,-78.335,9,2015,0.672783762575385,"Summer"
2015419,53,33.833,-78.566,8,2015,0.93013961672801,"Summer"
2015423,53,33.807,-78.621,10,2015,0.195787273968207,"Summer"
2015425,53,33.795,-78.69,10,2015,0.317991824707636,"Summer"
2015427,51,33.622,-78.932,9,2015,0.158749391728704,"Summer"
2015429,51,33.466,-79,9,2015,0.0051769208636006,"Summer"
2015431,51,33.47,-79.052,8,2015,0.0709483513358889,"Summer"
2015433,51,33.389,-79.125,8,2015,0.0497588000970288,"Summer"
2015435,49,33.139,-79.155,7,2015,0.0849827149832626,"Summer"
2015437,49,33.059,-79.268,9,2015,0.059922295099504,"Summer"
2015439,49,32.956,-79.383,9,2015,0.0618563848081731,"Summer"
2015441,47,32.932,-79.481,9,2015,0.0420740081120296,"Summer"
2016227,39,31.97,-80.754,7,2016,0.0392270842675381,"Summer"
2016229,39,31.852,-80.891,7,2016,0.720145793101426,"Summer"
2016231,37,31.669,-81.031,7,2016,0.456675277648329,"Summer"
2016233,37,31.592,-81.06,9,2016,0.100437993899043,"Summer"
2016237,35,31.341,-81.196,7,2016,0.146392120375027,"Summer"
2016239,27,29.608,-81.18,7,2016,0.0748235702628938,"Summer"
2016241,25,29.458,-81.11,6,2016,0.0066094313797889,"Summer"
2016243,25,29.284,-81.028,6,2016,0.0012355466146699,"Summer"
2016247,23,29.021,-80.876,9,2016,0.077531083983606,"Summer"
2016249,21,28.865,-80.773,8,2016,0.0012698698925356,"Summer"
2016253,21,28.91,-80.802,9,2016,0.0087528721075161,"Summer"
2016257,23,28.973,-80.848,6,2016,0.0223891668110513,"Summer"
2016259,23,29.103,-80.929,8,2016,0.0005453977246008,"Summer"
2016261,25,29.356,-81.062,7,2016,0.0884522076603762,"Summer"
2016263,25,29.39,-81.078,7,2016,0.007879783318597,"Summer"
2016265,25,29.509,-81.135,7,2016,0.0007124719941792,"Summer"
2016269,27,29.633,-81.191,8,2016,0.0117174836558805,"Summer"
2016271,63,34.658,-77.021,7,2016,0.0948526121577255,"Summer"
2016273,63,34.688,-76.807,8,2016,0.0405264407261465,"Summer"
2016275,63,34.666,-76.634,8,2016,0.0625205496994358,"Summer"
2016297,63,34.655,-77.035,7,2016,0.253848304284123,"Summer"
2016299,61,34.622,-77.134,10,2016,0.313728565332649,"Summer"
2016301,61,34.497,-77.395,8,2016,0.0260098342439339,"Summer"
2016303,61,34.452,-77.489,8,2016,0.0270257205213129,"Summer"
2016311,59,34.191,-77.796,7,2016,0.0405063709032096,"Summer"
2016313,51,33.542,-78.998,7,2016,0.42465056514059,"Summer"
2016315,51,33.328,-79.127,9,2016,0.382006000814532,"Summer"
2016317,51,33.322,-79.127,8,2016,0.43418572065775,"Summer"
2016319,51,33.304,-79.13,9,2016,0.357662566825349,"Summer"
2016321,49,33.083,-79.25,5,2016,0.266136014026593,"Summer"
2016323,49,33.059,-79.268,6,2016,0.179001919829157,"Summer"
2016325,49,32.957,-79.383,6,2016,0.161432573562144,"Summer"
2016327,33,30.947,-81.31,7,2016,0.20565559699163,"Summer"
2016329,33,30.943,-81.318,6,2016,0.0898612205350105,"Summer"
2016331,33,30.858,-81.37,6,2016,0.111898561940702,"Summer"
2016335,31,30.786,-81.389,6,2016,0.038694043960236,"Summer"
2016337,31,30.764,-81.414,8,2016,0.554861493555871,"Summer"
2016339,31,30.677,-81.396,8,2016,0.0713575681817483,"Summer"
2016341,31,30.641,-81.404,8,2016,0.0340318157126549,"Summer"
2016343,31,30.455,-81.388,7,2016,0.0866562698183802,"Summer"
2016345,27,29.679,-81.209,8,2016,0.448475928482606,"Summer"
2016347,27,29.763,-81.242,8,2016,0.286579297590828,"Summer"
2016349,27,29.821,-81.256,5,2016,0.165563375162576,"Summer"
2016351,29,29.96,-81.297,9,2016,0.378292621005936,"Summer"
2016353,29,30.007,-81.311,9,2016,0.179199715103282,"Summer"
2016355,29,30.136,-81.342,9,2016,0.338204059598783,"Summer"
2016357,29,30.236,-81.369,9,2016,0.279139392857915,"Summer"
2016359,29,30.336,-81.385,8,2016,0.549398983884244,"Summer"
2016361,33,30.872,-81.345,6,2016,0.17493462501068,"Summer"
2016363,33,31.026,-81.328,5,2016,0.121934327185982,"Summer"
2016365,35,31.132,-81.261,7,2016,0.112674904422577,"Summer"
2016367,35,31.142,-81.301,5,2016,0.161108224579045,"Summer"
2016369,35,31.177,-81.281,5,2016,0.221664336985412,"Summer"
2016371,35,31.216,-81.238,6,2016,0.133051561960492,"Summer"
2016373,35,31.251,-81.208,9,2016,0.0219625721084521,"Summer"
2016375,35,31.295,-81.202,9,2016,0.124041201984003,"Summer"
2016379,37,31.62,-81.061,6,2016,0.0460309355784961,"Summer"
2016381,39,31.755,-80.968,7,2016,0.0995860347627332,"Summer"
2016383,39,31.825,-80.927,8,2016,0.146187930302627,"Summer"
2016385,39,31.95,-80.802,6,2016,0.182990525643595,"Summer"
2016387,41,32.149,-80.54,8,2016,0.0119845396774399,"Summer"
2016389,41,32.235,-80.512,9,2016,0.0193169443992099,"Summer"
2016391,41,32.258,-80.479,9,2016,0.192460311910454,"Summer"
2016393,41,32.296,-80.39,9,2016,0.0269210825406788,"Summer"
2016395,53,33.796,-78.69,9,2016,0.698879618921724,"Summer"
2016397,53,33.795,-78.662,9,2016,1.07963531988799,"Summer"
2016399,53,33.786,-78.631,9,2016,0.344581001969089,"Summer"
2016401,53,33.833,-78.567,7,2016,0.781698008930305,"Summer"
2016403,55,33.89,-78.352,8,2016,0.129800750843143,"Summer"
2016405,55,33.892,-78.31,7,2016,0.0815035142479823,"Summer"
2016407,55,33.901,-78.219,7,2016,0.266912044650327,"Summer"
2016409,55,33.87,-78.074,9,2016,0.40170880425227,"Summer"
2016411,55,33.784,-77.979,9,2016,0.127285456992559,"Summer"
2016413,59,34.103,-77.854,8,2016,0.0426539073959144,"Summer"
2016415,59,34.045,-77.867,10,2016,0.462530922807687,"Summer"
2016417,59,33.981,-77.902,8,2016,0.452836550268011,"Summer"
2016419,57,33.915,-77.91,10,2016,0.126650875797222,"Summer"
2016421,57,33.868,-77.926,8,2016,0.0094743765411187,"Summer"
2016423,57,33.804,-77.929,7,2016,0.370441824189344,"Summer"
2016425,57,33.749,-77.909,7,2016,0.0116776228362616,"Summer"
2016429,47,32.929,-79.478,7,2016,0.303894914606242,"Summer"
2016431,47,32.832,-79.594,8,2016,0.210507857621364,"Summer"
2016433,47,32.824,-79.664,8,2016,0.111506040557074,"Summer"
2016435,47,32.801,-79.654,9,2016,0.195537523924943,"Summer"
2016437,45,32.632,-79.886,7,2016,0.0411363118679034,"Summer"
2016439,45,32.623,-79.926,5,2016,0.0537626230563829,"Summer"
2016441,45,32.598,-79.956,5,2016,0.158872537775392,"Summer"
2016443,45,32.592,-79.937,10,2016,0.0527949033142218,"Summer"
2016445,43,32.45,-80.273,9,2016,0.339633739415022,"Summer"
2016447,43,32.572,-80.027,7,2016,0.11738905235895,"Summer"
2017203,45,32.627,-79.912,4,2017,0.0070418659322966,"Summer"
2017205,45,32.632,-79.885,7,2017,0.0204824611466227,"Summer"
2017209,45,32.608,-79.944,5,2017,0.0761401425124482,"Summer"
2017211,35,31.142,-81.301,6,2017,0.106782334113652,"Summer"
2017213,33,31.041,-81.325,5,2017,0.0986830866124127,"Summer"
2017217,33,30.845,-81.377,5,2017,0.0093131993092495,"Summer"
2017221,31,30.677,-81.396,6,2017,0.0416714797715662,"Summer"
2017223,31,30.641,-81.404,7,2017,0.0808314881511704,"Summer"
2017229,21,28.922,-80.812,7,2017,0.0294335897523401,"Summer"
2017231,21,28.925,-80.814,8,2017,0.0164763460213404,"Summer"
2017235,23,28.974,-80.848,6,2017,0.116280251881775,"Summer"
2017237,23,29.01,-80.87,6,2017,0.0315004415427461,"Summer"
2017239,23,29.13,-80.947,8,2017,0.0007411165372614,"Summer"
2017241,25,29.269,-81.019,7,2017,0.210535872128402,"Summer"
2017243,25,29.369,-81.069,6,2017,0.153313154824416,"Summer"
2017245,25,29.39,-81.078,7,2017,0.15410517261578,"Summer"
2017247,25,29.445,-81.104,7,2017,0.259298163424706,"Summer"
2017249,25,29.509,-81.135,7,2017,0.469701685729359,"Summer"
2017251,27,29.598,-81.176,8,2017,0.859197431493849,"Summer"
2017253,27,29.633,-81.191,8,2017,0.572558860457799,"Summer"
2017255,27,29.679,-81.209,8,2017,0.62477703576021,"Summer"
2017257,27,29.763,-81.242,8,2017,0.430119891480455,"Summer"
2017259,27,29.822,-81.257,5,2017,0.963528298748909,"Summer"
2017261,41,32.149,-80.539,8,2017,0.0422544589500225,"Summer"
2017263,41,32.226,-80.532,6,2017,0.0081650968723148,"Summer"
2017265,41,32.277,-80.467,6,2017,0.109680149847244,"Summer"
2017267,43,32.398,-80.291,8,2017,0.0951596960370954,"Summer"
2017269,43,32.431,-80.274,6,2017,0.0699800924861754,"Summer"
2017271,59,33.972,-77.905,7,2017,1.88027528214123,"Summer"
2017273,59,34.038,-77.876,7,2017,1.01462560236139,"Summer"
2017275,59,34.093,-77.855,9,2017,2.46064552524874,"Summer"
2017279,59,34.306,-77.688,8,2017,0.613352350733028,"Summer"
2017281,61,34.412,-77.558,8,2017,1.33913766688941,"Summer"
2017283,61,34.453,-77.488,8,2017,3.33770449971073,"Summer"
2017285,61,34.49,-77.41,8,2017,1.32648943621015,"Summer"
2017287,65,34.754,-76.404,8,2017,0.0887991736510413,"Summer"
2017289,65,34.988,-76.132,5,2017,0.0289471461399203,"Summer"
2017293,67,35.092,-75.956,8,2017,0.0103001237303765,"Summer"
2017295,67,35.147,-75.851,8,2017,0.0106539657524019,"Summer"
2017299,63,34.642,-76.557,7,2017,0.439431251083191,"Summer"
2017301,63,34.667,-76.621,6,2017,0.806890024496415,"Summer"
2017303,63,34.69,-76.789,6,2017,0.267873710920464,"Summer"
2017305,63,34.662,-77.004,7,2017,0.111353357314201,"Summer"
2017307,63,34.655,-77.035,6,2017,0.151526190442725,"Summer"
2017309,61,34.623,-77.133,9,2017,3.2276838962953,"Summer"
2017313,47,32.904,-79.513,5,2017,0.142844120941656,"Summer"
2017315,47,32.842,-79.652,6,2017,0.0235093694088615,"Summer"
2017317,47,32.824,-79.664,7,2017,0.151693496798456,"Summer"
2017319,51,33.542,-78.998,7,2017,2.86412069718566,"Summer"
2017321,53,33.714,-78.762,8,2017,0.238527021310407,"Summer"
2017323,53,33.786,-78.63,9,2017,0.225151904835643,"Summer"
2017325,53,33.811,-78.637,7,2017,0.0721866436322718,"Summer"
2017327,53,33.833,-78.567,6,2017,0.891612462411167,"Summer"
2017329,55,33.892,-78.335,7,2017,1.56710662603307,"Summer"
2017331,55,33.892,-78.309,7,2017,0.96152838704238,"Summer"
2017333,55,33.901,-78.216,8,2017,0.728582460369914,"Summer"
